JOB_NUM,Q1,Q2,Q3,EN,SN,FN,F,SLOPE,MAPE,ROC_BEGIN,ROC_THREE,KAPPA,SIM_TIME
15.0,1.1463024621298792,1.079738382604918,0.9466155201354312,0.3373792089610515,0.1237875945341965,0.08164050923748,0.0013472128245169,0.037760245103062,6.576554966556804,-0.8180413963161769,-0.01634777735705084,2.0,35.890764236450195
16.0,0.9739917467841116,0.9766128543772288,0.9690769587273272,0.3720589418480151,0.1324427126348588,0.0655501324976621,0.0013037582399724,0.2549818747685262,6.595284145315713,-0.7622566913111711,-0.9555207898032396,1.5,31.68155026435852
17.0,0.9815452233229806,0.91738056899827,1.1754363107260877,0.2579729754082395,0.1924012034108958,0.0423377545949007,0.0014963738375329,0.2156805834135255,6.544596848109765,-0.7177836041795946,-0.01597905922351961,1.0,31.78239250183105
18.0,1.3588918963806322,0.952703405957768,2.32276363512374,0.3024169127085953,0.1664427266501525,0.0587715489604677,0.0013360324212831,0.046152850725923,8.762338002281059,-0.5451056772177777,1.083526928482673,0.5,51.69237327575684
19.0,1.0848789023867629,0.9702544565588064,0.9526156520162056,0.3195755652081227,0.1419339056829944,0.0418950654978092,0.0014216607990683,0.0364681979797915,6.584382527081791,-0.635819554883416,0.01989283948601317,0.5,35.59255242347717
20.0,1.5317819758673377,0.909401022980632,2.2672061403749773,0.3030316767561319,0.133256461646774,0.0441119613212657,0.0014092933034061,0.0011335626987485,9.205200328754051,-0.46441758874890676,0.22143116323649625,0.5,47.71889328956604
21.0,1.585565403231591,1.0659305145153737,2.374020361923331,0.3603671567784596,0.196200912023966,0.0442497283748052,0.001485349738445,0.4387306315112192,6.556491252270982,-0.5736321631356149,-0.013945637405404554,2.5,29.690820455551147
22.0,1.2423652567892731,0.933539886454337,2.122992717572518,0.3395552858449043,0.1069286152866658,0.0444101986909238,0.0014561121224398,0.1473468580731225,6.601805049442315,-0.5441585459781412,-1.3016976396558682,2.0,29.56987237930298
23.0,1.4857035190024352,0.9935301568163742,2.453668230785142,0.3198019727531704,0.1535454764622828,0.0813975265328905,0.0014431012233664,0.0148031841518385,7.623210566179365,-0.4729965431274507,0.5333596569541914,1.5,45.739001750946045
24.0,1.3498557887359557,0.9950726668195652,2.415992763527375,0.2576664288944699,0.1092871118674412,0.0427118528369262,0.0013903748425068,0.0555763057931899,6.546172767801689,-0.4992592063991996,-0.027816140820312807,0.5,35.74850082397461
25.0,0.9109082292298784,0.9818348194246388,0.8838715249387737,0.3147169483134971,0.1675725267245557,0.0859451206658773,0.0013779435098959,0.2572351083008299,10.620818998128826,-0.30867981320226895,1.4988042159747303,0.0,57.64607191085816
26.0,1.3219256919477025,1.0010208969792815,2.386996512883914,0.3889585648515558,0.1858416476963857,0.038342952937905,0.0014065975441372,0.0932607534333745,9.02195043430563,-0.360287363227106,1.2378888332519704,0.0,49.97759461402893
27.0,1.13509896783937,0.9334147560902752,0.8438101495623024,0.3369292809094234,0.1374900468001616,0.0379650564411689,0.0013755910531386,1.3205849608490658,6.601465626077964,-0.4395257264963583,-2.009676686025431,2.5,35.71622395515442
28.0,0.9356093357511418,0.9622722182649236,0.852177239169574,0.308491247284633,0.1886240816266535,0.0796210694140859,0.0014009189167982,0.0756214136220894,6.5166868826048505,-0.4263869493473492,-1.2526317758503898,2.5,37.832680463790894
29.0,0.951744204680548,0.9516759647242656,0.8458244519442867,0.3255658276672278,0.1273918638302164,0.0447317162404436,0.0014116245610715,62.13769986045963,15.221294564706268,-0.100279998224179,4.309914469314152,2.5,74.79716157913208
30.0,0.940609629198326,1.008934256284116,0.8788471756310171,0.3109533728046628,0.1102564962997381,0.0526580381735254,0.0013360384836866,69.07802583134033,10.513926554258092,-0.259145102093972,1.9986198358266205,2.5,55.839611291885376
31.0,0.9952020573156384,1.0658834464530855,0.8462856224474685,0.3308307133423953,0.1851870206287335,0.0617782312314521,0.0013893180657868,61.86249109175093,6.545586184027855,-0.38278494436518085,-4.337854190339206,0.0,35.90294027328491
32.0,0.9759487340789442,0.9549310179659484,0.9248438385019284,0.2779456050123781,0.1538957068711864,0.0483478810612861,0.0014267765661935,65.15453253066856,15.775380515482832,-0.0727017419193693,2.63072698061237,0.0,84.25568509101868
33.0,0.9145280325950688,0.9022916782459776,0.8149114594144571,0.3183670489921069,0.107223724176208,0.0351395342985512,0.001493971146258,65.83997139247195,6.616566820145295,-0.35664274046368705,0.03549031805872005,2.5,36.53830575942993
34.0,0.9626461910126366,1.0382029022201629,1.0841722876239357,0.3509960975769124,0.1024621444519433,0.0657433771476496,0.0014197648719196,64.62924321247992,8.886261237927467,-0.2770567659713883,-3.4445596387776822,2.5,52.638691425323486
35.0,0.9377140953719632,1.0219029218746876,1.0279640876348768,0.2778159852298023,0.1902318684189477,0.056902217341012,0.0013345754027782,64.9406801104451,6.528180500610794,-0.3382633533638966,-0.04419315976725091,2.5,42.32690763473511
36.0,0.9720281111290758,0.9253926813348043,0.9847890158023856,0.2583468221979438,0.1778905749393795,0.0773005005451781,0.0013561552635517,65.28626987733668,12.4456898978515,-0.159526989060908,1.7797143299620162,2.5,58.013195276260376
37.0,1.1399117101853176,0.9046993775971672,0.9887500771667712,0.3013507704492298,0.1165325772862109,0.0679154852353058,0.0014968498957268,64.77609508098764,10.749957784280529,-0.202199353630632,2.1108886418348676,0.0,62.20155930519104
38.0,1.157936820613899,0.9490271913012924,0.910460645417806,0.3392043252620065,0.1030913500839485,0.0490121543339542,0.0014674679394496,64.8956444912612,6.613273859515945,-0.3085367744720901,-2.9162080191677773,0.0,33.82384157180786
39.0,1.047757765551854,1.069140687527387,0.9048651338692262,0.2975223551669865,0.189697952166717,0.0355880247647753,0.0013338088578025,68.67859147211895,9.105415109010774,-0.23483472120980278,-0.8222713376348771,2.5,56.16295766830444
40.0,1.0441831608133394,0.9809740447359744,0.9800415878493256,0.2956850279685862,0.1341770571228832,0.0871839635295193,0.0014877539803917,62.317810544869104,9.478695320515865,-0.21924203062736963,1.4327107304999598,2.5,53.69439768791199
41.0,0.9564778016994088,1.04018017673108,0.8371899056153491,0.2742837373362403,0.1430250606738183,0.0396189153806857,0.0014212629779862,62.54327694914896,6.563184743479711,-0.28664874428758924,-1.2711151827655316,2.5,35.75927972793579
42.0,0.9061464348575784,0.9658436977344744,1.3296973971211856,0.2566164920017082,0.1009929212154842,0.0622994706736898,0.0014407792080082,73.16103586216512,12.651489738797288,-0.13116206771185346,1.5863972091407117,2.5,63.94815897941589
43.0,0.9051982915241394,0.9006212585829318,1.0777431847063927,0.3311728910122592,0.1966224521164405,0.0479855612238584,0.0013819610381625,72.6310092965753,6.568856905867489,-0.27286375259799506,0.002836081193888784,0.0,37.84178590774536
44.0,1.1694047557773308,0.9024822421268036,0.9374454943198244,0.2645942315004277,0.1947330812483951,0.0862575371195732,0.0013085260371729,67.79666502030537,10.197029456631174,-0.18214197810121177,-1.2272301410830568,0.0,47.9998733997345
45.0,0.9127508121635072,1.0199064317769548,2.2226004820883154,0.3860713031883106,0.1373332287405616,0.0391457142230152,0.0013924936543457,84.0976952187525,6.616837608294829,-0.2593703842429193,0.023990351213670102,2.5,31.74077343940735
46.0,0.9285224467384314,0.99549781734845,0.992090189386048,0.2717483463241229,0.1996814928323917,0.0885236530391909,0.0014606947138031,65.28786357681516,10.699144678072068,-0.16288866304247138,0.25105761072044697,2.5,49.933239698410034
47.0,1.1442708266545951,0.924003662072616,0.9187876968151926,0.2666460979722959,0.1295025233719224,0.0720132180847816,0.0013639415723179,65.05908901152897,10.63911790041534,-0.16065253509930305,2.011140146060255,2.5,49.93197154998779
48.0,1.258720899772859,0.9095157125419466,0.9393749803800432,0.3462752223682241,0.190581137112479,0.0390972176180045,0.0014577843616069,65.02354957342084,10.302071415186552,-0.1644055978680155,-0.19853663144275835,2.5,47.85209774971008
49.0,0.9910173770041144,0.9247364927710836,1.0191368159825056,0.2898393357492077,0.1402161770421293,0.0531604319672052,0.0014945078715091,65.30375144176209,15.75407571488061,-0.04739705833547229,2.5574789072326354,2.0,71.84711623191833
50.0,1.0448946032122712,0.9643584610058804,0.8871616220258939,0.3673676224729516,0.1764198982601101,0.0551762916036009,0.0014575744027909,62.08860575135196,10.036183126507916,-0.16312145690766047,-0.13294414433931756,0.0,53.93174195289612
51.0,1.1392956384019604,0.9344765838614576,1.0021725870279692,0.2937789544209,0.1184488229303715,0.032496250103697,0.0014507937344013,65.0877359171979,11.425860436225204,-0.13206548157516151,-2.1641076393277032,0.0,51.862897872924805
52.0,1.2330042119196394,0.9853181469611834,0.9775048383334604,0.3702616019582198,0.1120552559868898,0.0424694973906031,0.0014706839379406,65.42301679603345,6.617247188659048,-0.22376249659459277,-1.709467968924434,2.5,30.512747526168823
53.0,0.9626774851800496,0.9013331938611464,0.8499713156102752,0.3884822434599572,0.1312113883878106,0.0328971022804831,0.0014915204861668,65.00754913186728,15.68639167394777,-0.04505274694299059,2.1302656188612827,2.5,61.93056607246399
54.0,0.9619426379759924,0.9269518047160432,1.1576739882258562,0.2648493487741021,0.1113676021370769,0.0575752848462673,0.0013482290740178,65.11971237733016,6.551737274416273,-0.21655466491635864,-0.03275495712138765,2.5,35.70372724533081
55.0,1.1480419460721465,1.0775494248740958,0.9848267480299696,0.3664269626366732,0.1744417152862245,0.0391112110883808,0.0014446612995945,64.85500658028809,8.219853296396028,-0.18165335589976392,-3.7332691887758704,2.5,43.76368570327759
56.0,0.962052612510018,0.907683129705503,0.924603689213612,0.3273939605271503,0.1032620749568211,0.0702875315050426,0.0014541893461853,62.175849308007926,6.607572472022688,-0.2076647644174653,0.027917598803207433,2.0,29.727961778640747
57.0,0.9856006690976328,1.0403138537139685,0.8157739457924653,0.3592247824816501,0.1343005811070169,0.0672369243194749,0.0014072465544711,65.41452236027328,8.916668063971057,-0.16272261519664682,0.34840738378751457,0.0,49.79700040817261
58.0,0.9333188606757196,1.0469435377324343,0.8948059355607862,0.3028459560951959,0.1510289913003132,0.0782279797388897,0.0014746691472475,65.414426180907,6.528636707596854,-0.20176311942783207,-0.03946788221291708,0.0,37.794949531555176
59.0,1.1005340118186084,0.9272419546647228,0.8822069534720669,0.3148693135963956,0.1748283969495507,0.086994820997329,0.0014390614508605,65.38695086931034,10.035279771114087,-0.13782508179084815,0.559305853571515,2.5,45.79929733276367
60.0,0.9812080869947696,0.9642966918431832,1.277490572537826,0.2531453169008471,0.1426768070560511,0.0879682950590767,0.0013553636491561,65.90366334391805,11.3739967808513,-0.11279894464630474,2.422680036627223,2.5,47.79432129859924
61.0,0.9893413101440716,1.0072156473106626,0.9412732544559584,0.296218798695226,0.1496435384844054,0.0385068644966667,0.0013458404592715,66.65376068627657,10.987342653504747,-0.11736319769130889,0.4760314411953299,2.5,56.062429904937744
62.0,0.9908915357783368,0.9592482607496158,1.1589568789310096,0.2971212623163891,0.1261015254447196,0.0622128120600555,0.0013098217969512,66.92990092432115,6.560386448472337,-0.18801226338542532,-2.4068051661894816,2.5,47.22965669631958
63.0,1.0893629370343287,0.9287564765464354,0.8662171325949677,0.334227764482432,0.1809300307036637,0.0370237547058656,0.0014108683313724,65.16925581640244,14.56880279646158,-0.055811801911640334,1.790730071478416,2.0,74.86846280097961
64.0,0.9804797421445296,0.9142915990572732,0.9714486269024396,0.2913087912022929,0.1370245781973406,0.0688864071488532,0.0014507763875086,65.16093349170005,6.539094319474783,-0.18238159040489677,-0.01064606449877692,0.0,44.506123781204224
65.0,1.4393698877790546,1.0159228894998236,0.9610699593576624,0.3568640852167216,0.1181334506412007,0.0315783879464102,0.0013186180465163,65.31091617406965,6.625999552680169,-0.1781739837859861,-3.971401621890705,0.0,36.81696653366089
66.0,0.9462742497605432,0.9483432188059282,1.050738786324323,0.3669537251494771,0.1370653116754099,0.0782695638496205,0.0014925761419419,65.3052535160128,10.783906197797736,-0.11146505103362377,2.1224059391614762,2.5,60.32769179344177
67.0,0.9420753323641412,0.9142670218031616,1.292568559193557,0.3566004248757682,0.1650742978260045,0.0440914249571626,0.0014162094482683,65.15142264251624,15.047166033576518,-0.04518134062737518,4.210583240448175,2.5,82.35241341590881
68.0,0.987738656190638,0.91958958631214,1.0415760748482126,0.2523817679697765,0.1190727945102713,0.0506294949398435,0.0013225594834718,65.02341283553802,6.538236716124924,-0.17150593729639338,-2.1228347408364057,2.5,37.89899444580078
69.0,0.9883497630133669,0.977185462370888,1.1338964577305073,0.2598451875427542,0.1561797207071356,0.066756448729896,0.0013819410204711,65.43568338335284,6.506896672432588,-0.1694446741551572,-4.2701346805719655,2.5,33.87425136566162
70.0,0.9084837381365144,0.9163075394074968,1.3062776262492122,0.3244715853600882,0.1176579211230621,0.0317066721000888,0.0013513020269446,65.15656817295945,6.614806650398662,-0.1654250415157191,0.0382849671368688,2.0,33.98136806488037
71.0,0.9498638933265158,1.013403120112524,0.9709962378839604,0.3661012890306117,0.1120911989898584,0.054078959674599,0.0014599667410181,65.26014974237778,10.331443903227909,-0.10996700873936245,1.9122736153976603,0.0,52.01355385780335
72.0,0.9017249002532306,0.9217420384928362,1.0074073811569075,0.3821201078590929,0.1840049595478692,0.0595054563077682,0.0013138380506964,65.32187821564456,14.944299997264864,-0.04344837348899178,4.1647466734331005,0.0,74.3094527721405
73.0,1.0467835954028235,0.9119956358392656,0.8618943658256424,0.3992129525447244,0.1490446145556523,0.0574001024019148,0.0014310978761716,65.0951679872751,6.60511551464397,-0.1586669305602682,-1.8631641942919694,2.5,31.798907041549683
74.0,0.95782168041096,0.928025296409169,0.8147375822812166,0.3907213071648714,0.1318013810703677,0.0355921081707581,0.0013592759840522,65.12560931206605,15.917155133982227,-0.028931224397274694,0.48642756835868184,2.5,66.05033469200134
75.0,1.1803556276264944,0.9106221762936288,0.8998491300242087,0.3900535613082828,0.1142325198406707,0.058368357908483,0.0013460214182083,65.33861369953438,9.79867185297988,-0.11122246840545136,1.5967781691679548,2.5,47.94595694541931
76.0,1.1397481909036813,0.921878128176362,0.81935228776129,0.3881463570857086,0.126681454400408,0.0445718146906079,0.0013274773826763,52.05751544691806,10.403193484325616,-0.10167921374210219,-2.7569808248283056,2.5,47.84147763252258
77.0,0.9839380403729788,1.0024461009624313,0.828908660782271,0.3671636403577246,0.117429956279415,0.0416065632071879,0.001497684833079,65.04774672689504,10.50090103118115,-0.09905570373423854,0.35111458910063575,2.0,48.03875494003296
78.0,1.0462524044872883,1.0089693462367573,0.9253726031042568,0.3775386214119143,0.1046700347659095,0.0322848321729666,0.0014966278453391,64.98968182594552,10.313317223077371,-0.10020541937540141,-0.04493813062412233,0.0,54.160276651382446
79.0,0.9184541764268552,0.9180173656298668,0.872239011849224,0.3916805256304406,0.1637934109144316,0.044351904536903,0.0014005750865534,65.39597815118636,6.6043464541412025,-0.14647164180566766,-1.9482772885199742,0.0,32.24332284927368
80.0,1.1299365616380836,0.9259941892495822,0.8517104764678634,0.2807949247947691,0.1159576905525431,0.0435300892459081,0.0014889918651113,51.95218817633643,11.88723743814771,-0.07774553261817176,0.7869601075351698,2.5,60.0628035068512
81.0,1.1321487960275638,1.0714201562423251,0.8314927136809651,0.281265697694383,0.1248128191308409,0.0525687872032395,0.0014931988867201,50.35674328598383,8.309278791996404,-0.12149819653733596,0.8524661689276005,2.5,52.03776240348816
82.0,0.9697349053956767,0.953540247455772,0.8816131827321345,0.2714289041603999,0.1039817069960325,0.072832644043959,0.0014425436928722,171.5155147615717,11.12489388004643,-0.08523753870292407,-0.38117177905064015,2.5,54.07452058792114
83.0,1.021190841556971,1.0170621516670606,0.8949078945721107,0.3096412726848387,0.1564676309489454,0.0532642659262783,0.0014266098674579,201.78283526616784,9.445917952911234,-0.10467337270819568,0.5683195804574153,2.5,48.02013826370239
84.0,0.9904358717356988,0.9251434934774002,0.8104353164498803,0.3184084178451546,0.1841236608475251,0.0869498854951988,0.0013819741729082,64.6442525442673,11.154041030687267,-0.08283245161802424,0.014573575320418364,0.0,54.3859133720398
85.0,0.9513478982356854,0.9359024783433004,1.0067228645422954,0.3565258659434265,0.156427814591869,0.0633386611333474,0.0013964210923437,65.0205438609332,15.21727186944016,-0.033474555304084774,2.8856769582644626,0.0,76.21717381477356
86.0,1.1110425734910725,0.9140528222505608,0.8301670433372607,0.3418350194657188,0.1018030780501543,0.0800633243426555,0.0014628147376075,165.83986041305724,6.613513867676409,-0.13430141938008083,-2.270263581505429,2.5,31.88567423820496
87.0,0.9411923874039956,1.0391232219807138,1.0141678504146834,0.3405186742654969,0.1223306231512334,0.0652764029937841,0.0014027130061239,55.01102661021359,9.516946802322366,-0.09897892689140599,-2.8501625335588967,2.5,55.862727642059326
88.0,0.9347916166186298,0.9792855782554812,0.868234560468616,0.2947364306426495,0.143925978026923,0.050022981664359,0.001349413367853,56.08008126312218,6.561707847413577,-0.13180950192608856,-0.02590301013141616,2.5,39.81636953353882
89.0,1.1028911226568625,0.90361873661555,1.008832406547454,0.3667360920455662,0.1331971459565017,0.0336371688780817,0.0014014563643836,65.09011176837546,6.613136504789888,-0.129727250115834,-1.4519051487662389,2.5,31.72057604789734
90.0,1.0088707474732248,0.9601315385742571,0.8989577845478796,0.3694819659331869,0.178780899780657,0.0508721004607656,0.0014561340583665,65.05498193804307,6.584202313242512,-0.12859474383978392,0.01124723291446772,2.0,35.75015377998352
91.0,0.9455010446683076,0.9619770973034958,0.9208422026831292,0.2905369584341184,0.1180276775347401,0.0425741253146924,0.0013830926783483,65.1961813595808,15.093975366944392,-0.03261287942265431,4.240419431077251,0.0,76.17944407463074
92.0,0.9007930236774644,1.0547247639718056,1.1406556185529015,0.3097942547652875,0.1821518220954484,0.0519013097535081,0.0014310928625271,65.34184282953821,6.556207628541952,-0.1260761196312234,-0.01399734235027994,0.0,33.83228874206543
93.0,0.9105729787241188,0.998338228884813,0.8693871825389299,0.2879369902073271,0.1101535342543553,0.0606222966512016,0.0014434311247207,65.26482907585485,11.406472529235668,-0.07198545636682187,-1.843751418854362,2.5,62.2355694770813
94.0,1.0531085120853625,0.93215690106707,0.8836073562182905,0.3235720022217068,0.1605382506339063,0.0424054481912953,0.0013312444741005,65.24624703893559,15.18675643755038,-0.03056320513368709,4.315274404504214,2.5,63.76611924171448
95.0,0.9004675570730216,0.909342551722438,1.0196999741816346,0.3701214015210865,0.1546826665857169,0.0632334661703236,0.0014394723722643,65.51899706764863,15.305374590841458,-0.028976169405764064,1.9494510308028952,2.5,73.82811641693115
96.0,0.9726335530319388,0.9244166777260014,0.8790804401817983,0.2507702328096841,0.1921189401737282,0.0365330269186476,0.0013498256295531,65.81633636223921,6.552325660940917,-0.12080851425307752,-4.3172153883047315,2.5,33.79993510246277
97.0,1.0326717113918005,0.9916283903398296,0.9170600617182372,0.3489308735812058,0.1904997211482982,0.0591318728502334,0.0014473183585087,65.31835934684518,6.555844730578452,-0.11951343525421694,-4.374764930131503,2.0,38.35585308074951
98.0,1.1180579194549676,0.9555718373143895,0.9210489564195218,0.3165952093011139,0.1208172445016601,0.0328857467002046,0.0014168477861651,65.32389281070023,6.599838448806357,-0.11782779449666932,0.023756393932719888,1.5,37.2748327255249
99.0,0.9375073034831608,1.0626670255682833,1.113808389115733,0.2741871030477538,0.1580477370739094,0.068095590438335,0.0013761008255174,65.06129088527739,9.90145354723641,-0.0829355200790497,1.6728044083289784,0.0,68.24165272712708
100.0,1.0585651206331457,0.9521700813487216,0.8613226569782583,0.2902944000962389,0.137913536393022,0.085498876173135,0.0013730721451164,65.23016561248546,9.577060085897973,-0.08537448918267987,1.488610818545808,0.0,59.05478620529175
101.0,0.95004938653562,1.0214163016813362,0.92617354179049,0.2757511474445094,0.141340640869747,0.0327630702125689,0.001454497515018,65.60431039085579,14.82784638484562,-0.032012881301376604,2.463196418804605,2.5,77.85020685195923
102.0,0.9133716992473662,0.9592003759871576,1.1728062007092346,0.2655366090018152,0.1990061195085443,0.0436682273648102,0.0014061801180458,260.3126257622552,6.549304604118731,-0.11366168228578762,-1.5138777408896207,2.5,39.16530060768128
103.0,0.9283250637561422,0.9754544512585523,0.8327798216205418,0.3867971128967012,0.1633801486466239,0.0500556078147256,0.0013163090066072,65.47197316988994,14.854912331933416,-0.03111982532401827,0.013532973543898486,2.5,79.167644739151
104.0,1.0430755536010756,0.9638536089365431,0.866907708299411,0.3032342394236697,0.1904526988253632,0.0305996032800596,0.0013448626359216,65.9660868833939,15.431949602558444,-0.025215387499270256,4.441322499219856,2.5,62.32452774047852
105.0,0.903035841053478,1.0049089403666314,0.8674955429234864,0.337425899395177,0.1111341336551577,0.0619166340817645,0.0014461551909295,65.46074699298106,6.609143843176382,-0.10980760261352787,-4.122884244378517,0.0,32.128093242645264
106.0,0.9776070564152464,1.0175295314177448,0.8191673950387388,0.2593112829979058,0.1504891631545786,0.0488173784175544,0.0014867478527752,65.46434612147434,10.585479032886838,-0.07089195697234707,-2.423235284835803,0.0,58.41193199157715
107.0,0.9992343242054263,0.9498903473174356,0.8864572130283755,0.2861808099874952,0.1975556545646666,0.0896559304346013,0.001418265190238,66.10917276697123,11.022502496943275,-0.06610030205698118,2.206679326883447,2.5,52.30426025390625
108.0,0.9601332202689108,0.9128793038203928,0.9108294835859516,0.2797062198317875,0.1436748913834577,0.0387641866890948,0.001327183206952,66.16204537677339,16.382399771543117,-0.015390044331216478,2.8984603693281397,2.5,75.62010717391968
109.0,0.910705567614303,1.0444406088963174,1.0749347161374705,0.3494979600521793,0.1849097095283204,0.0458914016116207,0.001327573664743,67.0427833538621,10.688207207646537,-0.06797154914200688,-0.1671476446483693,2.5,53.63053107261658
110.0,0.960264383551762,1.0966797640187242,0.8369718420827583,0.2779923522197883,0.1800288878026383,0.0537542518543501,0.0013567797524582,67.047026836372,8.917330321720764,-0.08359453388314235,-3.7325347249111767,2.5,45.9290075302124
111.0,1.023907022711735,0.9125238526231948,0.8452358069804043,0.271277380672196,0.1480208636875361,0.0841337642794809,0.0013134602193167,66.75420399748043,11.729575603723797,-0.05726871737508621,0.5206841980386301,2.0,52.01899790763855
112.0,0.9861262877140016,0.9038661711265804,0.8246264613469134,0.3651124048315398,0.1594689659661314,0.0469806587368741,0.0014940815963099,66.05536709373129,15.173890719615578,-0.025722917075384703,3.128280198947407,0.0,66.00310349464417
113.0,0.9911921376660032,0.9286250506583,0.8180863714868608,0.3984506569211816,0.1304112805051803,0.0428029279260298,0.0013380706556244,66.47186073791283,15.268731661340627,-0.024646454050380826,1.7695780288084153,0.0,66.73943305015564
114.0,1.0322026845992966,0.9749460316439844,0.852818222910031,0.3048657197994937,0.1771231464920986,0.03984726042368,0.0014412457332447,67.27217354562706,6.56555975428992,-0.10144756425392354,-4.304165482662829,2.5,43.65768313407898
115.0,1.3882015549457227,1.0715683792597093,2.4801904488629045,0.2724916027125755,0.1783499475836145,0.0389542580038902,0.0013882254073714,515.8425892814631,3.778775636269202,-0.12500314805889542,-5.744978012535713,2.5,59.607638120651245
116.0,1.525205058183306,1.0418202620250605,0.9333495516761914,0.3616865574745239,0.1050388682885375,0.0485437694022977,0.0013666169565553,379.8157215744824,6.622810022862564,-0.0991854303662671,0.028625134286321963,2.5,35.35773849487305
117.0,1.251410790883568,0.94376139665298,0.8237304939476172,0.2933947098250591,0.1178297467906038,0.0886973013875025,0.0014294233496147,105.03079290275872,8.410667817368715,-0.08291781635874625,2.3159460905497564,2.5,59.02594017982483
118.0,0.9035342703090736,1.0110656214553204,1.0570661260154108,0.3163945776084955,0.1064438022243846,0.0499376705859658,0.0014978702186894,66.40022653803373,6.608126834163854,-0.0976154502634139,-0.007341594349354885,0.0,34.5907301902771
119.0,1.049302133009549,0.9912413354667988,0.993238820692844,0.3576984307792641,0.1041371917497277,0.0369552000596462,0.0014929797789265,66.35115261357596,10.704664469251147,-0.06207178004857739,1.1469983259412162,0.0,57.79007291793823
120.0,1.2251447822715202,0.929803424736956,0.8251563000449089,0.3817945484518428,0.1033221768417615,0.0429210208310313,0.0013368851050317,91.33843849676798,9.537056390168113,-0.07136200104886695,1.4644647780021294,2.5,52.36034655570984
121.0,0.9747787468369706,0.9268656401498604,0.8241210215131658,0.364615218167707,0.1054437579982695,0.0702341516794487,0.0013073591103187,82.02841230224978,10.990251966496922,-0.05865735457071965,0.1427937486228874,2.5,55.84293508529663
122.0,0.9929535264347468,1.0104695877769156,0.8810536088403615,0.3370910623699085,0.1504453490051715,0.0549115687470068,0.001320258642166,87.79416432726518,9.720816654710072,-0.06866378396920006,0.09188013227097969,2.5,60.5702600479126
123.0,1.1196080747962118,0.9052329455370204,0.8303236764290025,0.3434746261678542,0.1835145149012941,0.0899238491707647,0.0013801532636069,81.65759756640455,9.099320191987282,-0.07319519936881966,-0.9454658872548203,2.5,58.28803300857544
124.0,1.0074213616701957,0.9024123402224412,0.8270821207848097,0.286335126414543,0.129034323286191,0.0380352879144569,0.0013819507819723,76.64684022872116,16.68900884522996,-0.010895330648400975,3.484096095259944,2.0,76.7735493183136
125.0,0.943609297176499,0.95349545442199,0.8168693675244242,0.3293584768527283,0.1828818211536778,0.0627771633110607,0.0014216530008936,76.97299489904968,11.592056050349465,-0.05191192310188561,1.2463679291810914,0.0,64.4341287612915
